"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",140,"2025-04-19",0,1.581,0.1989,FALSE,TRUE
"catch",140,"2025-04-19",3,1.581,0.815,FALSE,TRUE
"catch",140,"2025-04-19",0,3.162,0.1261,FALSE,TRUE
"catch",140,"2025-04-19",8,2.372,0.946,FALSE,TRUE
"catch",140,"2025-04-19",0,3.162,0.1261,FALSE,TRUE
"catch",140,"2025-04-19",10,6.324,0.786,FALSE,TRUE
"catch",140,"2025-04-19",0,1.581,0.1989,FALSE,TRUE
"catch",140,"2025-04-19",0,3.953,0.107,FALSE,TRUE
"catch",140,"2025-04-19",0,4.743,0.093,FALSE,TRUE
"catch",140,"2025-04-19",8,6.324,0.7156,TRUE,TRUE
"catch",140,"2025-04-19",1,2.372,0.4114,TRUE,TRUE
"catch",140,"2025-04-19",1,1.581,0.5142,TRUE,TRUE
"catch",140,"2025-04-19",5,4.743,0.655,TRUE,TRUE
"catch",140,"2025-04-19",8,3.953,0.8506,FALSE,TRUE
"catch",140,"2025-04-19",0,0.791,0.2826,TRUE,TRUE
"catch",140,"2025-04-19",18,4.743,0.9676,FALSE,TRUE
"catch",140,"2025-04-19",4,2.372,0.7923,FALSE,TRUE
"catch",140,"2025-04-19",0,0.791,0.2826,TRUE,TRUE
"catch",144,"2025-04-23",5,4.263,0.695,TRUE,TRUE
"catch",144,"2025-04-23",1,2.842,0.3755,TRUE,TRUE
"catch",144,"2025-04-23",6,5.684,0.663,TRUE,TRUE
"catch",144,"2025-04-23",6,2.842,0.8568,FALSE,TRUE
"catch",144,"2025-04-23",0,1.421,0.2149,FALSE,TRUE
"catch",145,"2025-04-24",0,1.525,0.2055,FALSE,TRUE
"catch",145,"2025-04-24",5,3.049,0.7907,FALSE,TRUE
"catch",145,"2025-04-24",8,3.049,0.9059,FALSE,TRUE
"catch",145,"2025-04-24",10,6.099,0.7988,FALSE,TRUE
"catch",145,"2025-04-24",6,3.049,0.8402,FALSE,TRUE
"catch",145,"2025-04-24",2,3.049,0.5182,TRUE,TRUE
"catch",145,"2025-04-24",2,3.049,0.5182,TRUE,TRUE
"catch",145,"2025-04-24",4,3.049,0.7248,TRUE,TRUE
"catch",145,"2025-04-24",3,3.049,0.6368,TRUE,TRUE
"catch",145,"2025-04-24",2,4.574,0.4056,TRUE,TRUE
"catch",146,"2025-04-25",5,2.128,0.8759,FALSE,TRUE
"catch",146,"2025-04-25",2,2.128,0.623,TRUE,TRUE
"catch",146,"2025-04-25",2,4.256,0.4261,TRUE,TRUE
"catch",146,"2025-04-25",0,1.064,0.2491,FALSE,TRUE
"catch",146,"2025-04-25",1,2.128,0.4446,TRUE,TRUE
"catch",146,"2025-04-25",0,1.064,0.2491,FALSE,TRUE
"catch",146,"2025-04-25",7,2.128,0.9389,FALSE,TRUE
"catch",146,"2025-04-25",6,2.128,0.9131,FALSE,TRUE
"catch",146,"2025-04-25",0,2.128,0.1686,FALSE,TRUE
"catch",150,"2025-04-29",3,4.895,0.4932,TRUE,TRUE
"catch",150,"2025-04-29",9,4.895,0.8286,FALSE,TRUE
"catch",150,"2025-04-29",0,1.958,0.1771,FALSE,TRUE
"catch",150,"2025-04-29",0,1.958,0.1771,FALSE,TRUE
"catch",150,"2025-04-29",0,1.958,0.1771,FALSE,TRUE
"catch",150,"2025-04-29",3,3.916,0.5605,TRUE,TRUE
"catch",150,"2025-04-29",12,7.832,0.7804,FALSE,TRUE
"catch",150,"2025-04-29",2,1.958,0.6456,TRUE,TRUE
"catch",150,"2025-04-29",3,2.937,0.6479,TRUE,TRUE
"catch",151,"2025-04-30",0,0.965,0.2595,TRUE,TRUE
"catch",151,"2025-04-30",0,1.93,0.1776,FALSE,TRUE
"catch",151,"2025-04-30",3,0.965,0.9098,FALSE,TRUE
"catch",151,"2025-04-30",2,1.93,0.648,TRUE,TRUE
"catch",151,"2025-04-30",1,2.895,0.3666,TRUE,TRUE
"catch",151,"2025-04-30",9,3.86,0.8845,FALSE,TRUE
"catch",151,"2025-04-30",3,2.895,0.6504,TRUE,TRUE
"catch",151,"2025-04-30",3,3.86,0.5625,TRUE,TRUE
"catch",151,"2025-04-30",0,0.965,0.2595,TRUE,TRUE
"catch",151,"2025-04-30",2,2.895,0.5308,TRUE,TRUE
"catch",151,"2025-04-30",2,3.86,0.4489,TRUE,TRUE
"catch",151,"2025-04-30",3,1.93,0.7661,FALSE,TRUE
"catch",151,"2025-04-30",4,1.93,0.8436,FALSE,TRUE
"catch",151,"2025-04-30",0,2.895,0.1357,FALSE,TRUE
"catch",151,"2025-04-30",5,2.895,0.8036,FALSE,TRUE
"catch",151,"2025-04-30",12,3.86,0.9392,FALSE,TRUE
"catch",152,"2025-05-01",1,1.656,0.5071,TRUE,TRUE
"catch",152,"2025-05-01",4,3.313,0.7005,TRUE,TRUE
"catch",152,"2025-05-01",0,1.656,0.1961,FALSE,TRUE
"catch",152,"2025-05-01",1,2.484,0.4055,TRUE,TRUE
"catch",152,"2025-05-01",0,0.828,0.2789,TRUE,TRUE
"catch",152,"2025-05-01",3,3.313,0.6118,TRUE,TRUE
"catch",152,"2025-05-01",2,3.313,0.4947,TRUE,TRUE
"catch",152,"2025-05-01",0,1.656,0.1961,FALSE,TRUE
"catch",152,"2025-05-01",3,1.656,0.8054,FALSE,TRUE
"catch",153,"2025-05-02",2,1.157,0.782,FALSE,TRUE
"catch",153,"2025-05-02",3,1.736,0.7938,FALSE,TRUE
"catch",153,"2025-05-02",0,1.157,0.2382,FALSE,TRUE
"catch",153,"2025-05-02",0,1.157,0.2382,FALSE,TRUE
"catch",153,"2025-05-02",1,1.736,0.4945,TRUE,TRUE
"catch",153,"2025-05-02",0,1.157,0.2382,FALSE,TRUE
"catch",153,"2025-05-02",1,1.736,0.4945,TRUE,TRUE
"catch",153,"2025-05-02",0,1.736,0.1904,FALSE,TRUE
"catch",153,"2025-05-02",3,0.579,0.9642,FALSE,TRUE
"catch",153,"2025-05-02",1,2.314,0.4222,TRUE,TRUE
"catch",153,"2025-05-02",1,1.736,0.4945,TRUE,TRUE
"catch",153,"2025-05-02",12,2.314,0.9853,FALSE,FALSE
"catch",153,"2025-05-02",0,1.157,0.2382,FALSE,TRUE
"catch",154,"2025-05-03",0,0.967,0.26,TRUE,TRUE
"catch",154,"2025-05-03",0,0.967,0.26,TRUE,TRUE
"catch",154,"2025-05-03",1,1.45,0.5403,TRUE,TRUE
"catch",154,"2025-05-03",0,0.483,0.3402,TRUE,TRUE
"catch",154,"2025-05-03",0,0.967,0.26,TRUE,TRUE
"catch",154,"2025-05-03",0,0.483,0.3402,TRUE,TRUE
"catch",154,"2025-05-03",2,0.967,0.8212,FALSE,TRUE
"catch",154,"2025-05-03",2,0.967,0.8212,FALSE,TRUE
"catch",154,"2025-05-03",1,1.45,0.5403,TRUE,TRUE
"catch",154,"2025-05-03",1,1.934,0.467,TRUE,TRUE
"catch",154,"2025-05-03",1,2.901,0.3679,TRUE,TRUE
"catch",154,"2025-05-03",7,1.934,0.951,FALSE,TRUE
"catch",154,"2025-05-03",0,1.45,0.2112,FALSE,TRUE
"catch",154,"2025-05-03",0,0.483,0.3402,TRUE,TRUE
"catch",154,"2025-05-03",0,1.934,0.1782,FALSE,TRUE
"catch",154,"2025-05-03",2,1.934,0.6488,TRUE,TRUE
"catch",154,"2025-05-03",1,1.45,0.5403,TRUE,TRUE
"catch",154,"2025-05-03",0,0.483,0.3402,TRUE,TRUE
"catch",154,"2025-05-03",0,1.934,0.1782,FALSE,TRUE
"catch",154,"2025-05-03",2,1.934,0.6488,TRUE,TRUE
"catch",154,"2025-05-03",0,0.483,0.3402,TRUE,TRUE
"catch",154,"2025-05-03",1,1.45,0.5403,TRUE,TRUE
"catch",155,"2025-05-04",2,1.004,0.8139,FALSE,TRUE
"catch",155,"2025-05-04",0,1.506,0.2081,FALSE,TRUE
"catch",155,"2025-05-04",0,1.004,0.2566,TRUE,TRUE
"catch",155,"2025-05-04",0,4.519,0.0997,FALSE,TRUE
"catch",155,"2025-05-04",0,3.013,0.1342,FALSE,TRUE
"catch",155,"2025-05-04",3,3.515,0.5959,TRUE,TRUE
"catch",155,"2025-05-04",4,2.008,0.8351,FALSE,TRUE
"catch",155,"2025-05-04",2,1.004,0.8139,FALSE,TRUE
"catch",155,"2025-05-04",0,1.004,0.2566,TRUE,TRUE
"catch",155,"2025-05-04",2,4.017,0.4434,TRUE,TRUE
"catch",155,"2025-05-04",0,1.506,0.2081,FALSE,TRUE
"catch",158,"2025-05-07",4,2.396,0.7936,FALSE,TRUE
"catch",158,"2025-05-07",2,2.396,0.593,TRUE,TRUE
"catch",158,"2025-05-07",12,4.791,0.9015,FALSE,TRUE
"catch",158,"2025-05-07",2,1.198,0.7762,FALSE,TRUE
"catch",164,"2025-05-13",4,3.138,0.7156,TRUE,TRUE
"catch",164,"2025-05-13",5,3.138,0.7824,FALSE,TRUE
"catch",164,"2025-05-13",11,15.692,0.5249,TRUE,TRUE
"catch",164,"2025-05-13",6,3.138,0.833,FALSE,TRUE
"catch",164,"2025-05-13",0,3.138,0.1287,FALSE,TRUE
"catch",164,"2025-05-13",0,7.846,0.063,FALSE,TRUE
"catch",164,"2025-05-13",6,3.138,0.833,FALSE,TRUE
"catch",164,"2025-05-13",2,3.138,0.5087,TRUE,TRUE
"catch",164,"2025-05-13",0,3.138,0.1287,FALSE,TRUE
"catch",164,"2025-05-13",1,3.138,0.3492,TRUE,TRUE
"catch",164,"2025-05-13",0,6.277,0.0757,FALSE,TRUE
"catch",164,"2025-05-13",6,3.138,0.833,FALSE,TRUE
"catch",164,"2025-05-13",6,3.138,0.833,FALSE,TRUE
"catch",164,"2025-05-13",6,3.138,0.833,FALSE,TRUE
"catch",164,"2025-05-13",10,6.277,0.7901,FALSE,TRUE
"catch",164,"2025-05-13",6,6.277,0.6278,TRUE,TRUE
"catch",165,"2025-05-14",6,3.383,0.8134,FALSE,TRUE
"catch",165,"2025-05-14",1,3.383,0.3312,TRUE,TRUE
"catch",165,"2025-05-14",0,1.691,0.1924,FALSE,TRUE
"catch",165,"2025-05-14",4,3.383,0.6922,TRUE,TRUE
"catch",165,"2025-05-14",2,3.383,0.4859,TRUE,TRUE
"catch",165,"2025-05-14",2,1.691,0.6847,TRUE,TRUE
"catch",165,"2025-05-14",2,3.383,0.4859,TRUE,TRUE
"catch",165,"2025-05-14",6,1.691,0.9464,FALSE,TRUE
"catch",165,"2025-05-14",2,3.383,0.4859,TRUE,TRUE
"catch",165,"2025-05-14",24,6.765,0.9611,FALSE,TRUE
"catch",165,"2025-05-14",3,3.383,0.6029,TRUE,TRUE
"catch",165,"2025-05-14",1,3.383,0.3312,TRUE,TRUE
"catch",165,"2025-05-14",12,6.765,0.8212,FALSE,TRUE
"catch",165,"2025-05-14",6,20.295,0.2871,TRUE,TRUE
"catch",165,"2025-05-14",6,1.691,0.9464,FALSE,TRUE
"catch",165,"2025-05-14",0,3.383,0.1214,FALSE,TRUE
"catch",165,"2025-05-14",8,6.765,0.6962,TRUE,TRUE
"catch",166,"2025-05-15",1,8.728,0.1648,FALSE,TRUE
"catch",166,"2025-05-15",1,8.728,0.1648,FALSE,TRUE
"catch",166,"2025-05-15",1,1.455,0.5401,TRUE,TRUE
"catch",166,"2025-05-15",5,2.909,0.8031,FALSE,TRUE
"catch",166,"2025-05-15",4,2.909,0.7384,TRUE,TRUE
"catch",166,"2025-05-15",1,2.909,0.3679,TRUE,TRUE
"catch",166,"2025-05-15",12,5.819,0.8602,FALSE,TRUE
"catch",166,"2025-05-15",1,2.909,0.3679,TRUE,TRUE
"catch",167,"2025-05-16",1,1.942,0.4672,TRUE,TRUE
"catch",167,"2025-05-16",0,0.971,0.26,TRUE,TRUE
"catch",167,"2025-05-16",3,1.942,0.7658,FALSE,TRUE
"catch",167,"2025-05-16",6,1.942,0.9274,FALSE,TRUE
"catch",168,"2025-05-17",1,0.86,0.6702,TRUE,TRUE
"catch",168,"2025-05-17",4,3.439,0.6907,TRUE,TRUE
"catch",168,"2025-05-17",1,1.72,0.4993,TRUE,TRUE
"catch",168,"2025-05-17",1,2.579,0.3985,TRUE,TRUE
"catch",168,"2025-05-17",1,2.579,0.3985,TRUE,TRUE
"catch",168,"2025-05-17",0,4.299,0.1034,FALSE,TRUE
"catch",168,"2025-05-17",1,3.439,0.3321,TRUE,TRUE
"catch",168,"2025-05-17",6,1.72,0.9433,FALSE,TRUE
"catch",168,"2025-05-17",0,1.72,0.1927,FALSE,TRUE
"catch",168,"2025-05-17",1,2.579,0.3985,TRUE,TRUE
"catch",168,"2025-05-17",1,2.579,0.3985,TRUE,TRUE
"catch",168,"2025-05-17",3,2.579,0.6881,TRUE,TRUE
"catch",168,"2025-05-17",0,1.72,0.1927,FALSE,TRUE
"catch",172,"2025-05-21",1,1.517,0.5321,TRUE,TRUE
"catch",172,"2025-05-21",18,9.105,0.8536,FALSE,TRUE
"catch",172,"2025-05-21",12,9.105,0.7369,TRUE,TRUE
"catch",173,"2025-05-22",5,11.92,0.3794,TRUE,TRUE
"catch",173,"2025-05-22",3,1.49,0.8299,FALSE,TRUE
"catch",173,"2025-05-22",3,1.49,0.8299,FALSE,TRUE
"catch",173,"2025-05-22",8,8.94,0.6082,TRUE,TRUE
"catch",173,"2025-05-22",0,2.98,0.1344,FALSE,TRUE
"catch",173,"2025-05-22",0,1.49,0.2086,FALSE,TRUE
"catch",173,"2025-05-22",6,2.98,0.8458,FALSE,TRUE
"catch",173,"2025-05-22",12,4.47,0.915,FALSE,TRUE
"catch",174,"2025-05-23",0,3.899,0.1097,FALSE,TRUE
"catch",174,"2025-05-23",0,4.874,0.0925,FALSE,TRUE
"catch",174,"2025-05-23",1,1.95,0.4641,TRUE,TRUE
"catch",174,"2025-05-23",0,1.95,0.1769,FALSE,TRUE
"catch",174,"2025-05-23",10,3.899,0.9049,FALSE,TRUE
"catch",174,"2025-05-23",11,3.899,0.9229,FALSE,TRUE
"catch",174,"2025-05-23",6,1.95,0.9272,FALSE,TRUE
"catch",174,"2025-05-23",0,0.975,0.2586,TRUE,TRUE
"catch",174,"2025-05-23",5,3.899,0.7193,TRUE,TRUE
"catch",174,"2025-05-23",2,1.95,0.6458,TRUE,TRUE
"catch",174,"2025-05-23",2,1.95,0.6458,TRUE,TRUE
"catch",174,"2025-05-23",8,2.924,0.9134,FALSE,TRUE
"catch",174,"2025-05-23",2,2.924,0.5288,TRUE,TRUE
"catch",175,"2025-05-24",0,1.238,0.2301,FALSE,TRUE
"catch",175,"2025-05-24",0,1.238,0.2301,FALSE,TRUE
"catch",175,"2025-05-24",0,0.619,0.3129,TRUE,TRUE
"catch",175,"2025-05-24",0,0.619,0.3129,TRUE,TRUE
"catch",175,"2025-05-24",0,1.856,0.1828,FALSE,TRUE
"catch",175,"2025-05-24",2,0.619,0.8981,FALSE,TRUE
"catch",175,"2025-05-24",0,1.238,0.2301,FALSE,TRUE
"catch",175,"2025-05-24",1,4.95,0.2551,TRUE,TRUE
"catch",175,"2025-05-24",0,2.475,0.152,FALSE,TRUE
"catch",175,"2025-05-24",3,3.713,0.5764,TRUE,TRUE
"catch",175,"2025-05-24",3,2.475,0.6982,TRUE,TRUE
"catch",175,"2025-05-24",0,1.238,0.2301,FALSE,TRUE
"catch",175,"2025-05-24",4,3.094,0.7203,TRUE,TRUE
"catch",175,"2025-05-24",0,3.094,0.1303,FALSE,TRUE
"catch",175,"2025-05-24",0,1.238,0.2301,FALSE,TRUE
"catch",175,"2025-05-24",0,0.619,0.3129,TRUE,TRUE
"catch",175,"2025-05-24",0,0.619,0.3129,TRUE,TRUE
"catch",175,"2025-05-24",0,1.856,0.1828,FALSE,TRUE
"catch",175,"2025-05-24",2,3.094,0.5136,TRUE,TRUE
"catch",175,"2025-05-24",0,0.619,0.3129,TRUE,TRUE
"catch",175,"2025-05-24",1,2.475,0.4058,TRUE,TRUE
"catch",175,"2025-05-24",1,1.238,0.5806,TRUE,TRUE
"catch",175,"2025-05-24",1,0.619,0.7401,TRUE,TRUE
"catch",175,"2025-05-24",1,1.238,0.5806,TRUE,TRUE
"catch",175,"2025-05-24",9,2.475,0.9551,FALSE,TRUE
"catch",175,"2025-05-24",0,2.475,0.152,FALSE,TRUE
"catch",175,"2025-05-24",9,2.475,0.9551,FALSE,TRUE
"catch",175,"2025-05-24",5,4.95,0.6459,TRUE,TRUE
"catch",175,"2025-05-24",2,1.238,0.7663,FALSE,TRUE
"catch",186,"2025-06-04",1,1.151,0.6027,TRUE,TRUE
"catch",186,"2025-06-04",1,2.302,0.4294,TRUE,TRUE
"catch",187,"2025-06-05",1,2.41,0.4134,TRUE,TRUE
"catch",187,"2025-06-05",12,3.614,0.9472,FALSE,TRUE
"catch",187,"2025-06-05",0,1.205,0.2338,FALSE,TRUE
"catch",187,"2025-06-05",0,2.41,0.1553,FALSE,TRUE
"catch",187,"2025-06-05",2,2.41,0.5868,TRUE,TRUE
"catch",187,"2025-06-05",9,4.819,0.8329,FALSE,TRUE
"catch",187,"2025-06-05",4,2.41,0.7903,FALSE,TRUE
"catch",187,"2025-06-05",6,2.41,0.8911,FALSE,TRUE
"catch",187,"2025-06-05",11,4.819,0.8823,FALSE,TRUE
"catch",188,"2025-06-06",2,1.44,0.7292,TRUE,TRUE
"catch",188,"2025-06-06",1,0.72,0.7089,TRUE,TRUE
"catch",188,"2025-06-06",4,1.44,0.9013,FALSE,TRUE
"catch",188,"2025-06-06",0,0.72,0.2957,TRUE,TRUE
"catch",188,"2025-06-06",8,2.879,0.9159,FALSE,TRUE
"catch",188,"2025-06-06",1,1.44,0.543,TRUE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",0,0.507,0.3354,TRUE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",0,2.027,0.1736,FALSE,TRUE
"catch",189,"2025-06-07",2,3.041,0.5198,TRUE,TRUE
"catch",189,"2025-06-07",3,2.027,0.7544,FALSE,TRUE
"catch",189,"2025-06-07",0,2.027,0.1736,FALSE,TRUE
"catch",189,"2025-06-07",0,2.027,0.1736,FALSE,TRUE
"catch",189,"2025-06-07",1,3.041,0.3583,TRUE,TRUE
"catch",189,"2025-06-07",4,2.534,0.777,FALSE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",0,1.521,0.2062,FALSE,TRUE
"catch",189,"2025-06-07",0,2.534,0.1502,FALSE,TRUE
"catch",189,"2025-06-07",0,1.521,0.2062,FALSE,TRUE
"catch",189,"2025-06-07",1,2.534,0.4013,TRUE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",0,3.041,0.1325,FALSE,TRUE
"catch",189,"2025-06-07",3,3.041,0.6382,TRUE,TRUE
"catch",189,"2025-06-07",0,1.521,0.2062,FALSE,TRUE
"catch",189,"2025-06-07",0,0.507,0.3354,TRUE,TRUE
"catch",189,"2025-06-07",1,1.014,0.6306,TRUE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",0,4.055,0.1074,FALSE,TRUE
"catch",189,"2025-06-07",3,1.014,0.9022,FALSE,TRUE
"catch",189,"2025-06-07",0,1.014,0.2548,TRUE,TRUE
"catch",189,"2025-06-07",5,1.014,0.9724,FALSE,TRUE
"catch",189,"2025-06-07",6,2.027,0.9209,FALSE,TRUE
"catch",202,"2025-06-20",6,2.148,0.9118,FALSE,TRUE
"catch",202,"2025-06-20",1,1.074,0.6155,TRUE,TRUE
"catch",202,"2025-06-20",7,4.296,0.793,FALSE,TRUE
"catch",202,"2025-06-20",0,1.074,0.2471,FALSE,TRUE
"catch",202,"2025-06-20",7,8.592,0.5758,TRUE,TRUE
"catch",202,"2025-06-20",2,4.296,0.4214,TRUE,TRUE
"catch",202,"2025-06-20",0,3.222,0.1265,FALSE,TRUE
"catch",202,"2025-06-20",5,4.296,0.6901,TRUE,TRUE
"catch",202,"2025-06-20",10,3.222,0.9364,FALSE,TRUE
"catch",202,"2025-06-20",0,4.296,0.1022,FALSE,TRUE
"catch",202,"2025-06-20",0,2.148,0.1667,FALSE,TRUE
"catch",202,"2025-06-20",1,2.148,0.4404,TRUE,TRUE
"catch",202,"2025-06-20",4,6.444,0.4931,TRUE,TRUE
"catch",202,"2025-06-20",1,4.296,0.2823,TRUE,TRUE
"catch",202,"2025-06-20",10,4.296,0.8854,FALSE,TRUE
"catch",202,"2025-06-20",3,2.148,0.738,TRUE,TRUE
"catch",202,"2025-06-20",0,1.074,0.2471,FALSE,TRUE
"catch",203,"2025-06-21",4,4.764,0.5874,TRUE,TRUE
"catch",203,"2025-06-21",3,3.573,0.5882,TRUE,TRUE
"catch",203,"2025-06-21",0,1.191,0.2348,FALSE,TRUE
"catch",203,"2025-06-21",0,9.528,0.0538,FALSE,TRUE
"catch",203,"2025-06-21",2,2.382,0.5892,TRUE,TRUE
"catch",203,"2025-06-21",18,5.955,0.938,FALSE,TRUE
"catch",203,"2025-06-21",8,3.573,0.8742,FALSE,TRUE
"catch",203,"2025-06-21",12,4.764,0.9034,FALSE,TRUE
"catch",203,"2025-06-21",7,4.764,0.7637,FALSE,TRUE
"catch",203,"2025-06-21",0,1.191,0.2348,FALSE,TRUE
"catch",203,"2025-06-21",12,4.764,0.9034,FALSE,TRUE
"catch",214,"2025-07-02",0,0.742,0.2955,TRUE,TRUE
"catch",214,"2025-07-02",0,0.742,0.2955,TRUE,TRUE
"catch",214,"2025-07-02",0,1.483,0.2136,FALSE,TRUE
"catch",214,"2025-07-02",3,2.967,0.6538,TRUE,TRUE
"catch",214,"2025-07-02",1,2.967,0.3738,TRUE,TRUE
"catch",214,"2025-07-02",0,0.742,0.2955,TRUE,TRUE
"catch",217,"2025-07-05",0,1.202,0.234,FALSE,TRUE
"catch",217,"2025-07-05",0,0.601,0.3165,TRUE,TRUE
"catch",217,"2025-07-05",0,0.601,0.3165,TRUE,TRUE
"catch",217,"2025-07-05",1,1.202,0.5884,TRUE,TRUE
"catch",217,"2025-07-05",0,2.404,0.1553,FALSE,TRUE
"catch",217,"2025-07-05",7,6.01,0.693,TRUE,TRUE
"catch",217,"2025-07-05",6,2.404,0.8915,FALSE,TRUE
"catch",217,"2025-07-05",1,2.404,0.4136,TRUE,TRUE
"catch",217,"2025-07-05",1,1.202,0.5884,TRUE,TRUE
"catch",217,"2025-07-05",0,2.404,0.1553,FALSE,TRUE
"catch",217,"2025-07-05",0,1.803,0.1864,FALSE,TRUE
"catch",217,"2025-07-05",0,1.202,0.234,FALSE,TRUE
"catch",217,"2025-07-05",0,2.404,0.1553,FALSE,TRUE
"catch",217,"2025-07-05",8,3.606,0.8722,FALSE,TRUE
"catch",217,"2025-07-05",3,1.202,0.8734,FALSE,TRUE
"catch",217,"2025-07-05",6,1.803,0.9378,FALSE,TRUE
"catch",217,"2025-07-05",6,1.202,0.9762,FALSE,FALSE
"catch",217,"2025-07-05",0,1.202,0.234,FALSE,TRUE
"catch",217,"2025-07-05",0,1.202,0.234,FALSE,TRUE
"catch",217,"2025-07-05",0,1.803,0.1864,FALSE,TRUE
"catch",217,"2025-07-05",1,1.202,0.5884,TRUE,TRUE
"catch",228,"2025-07-16",0,4.352,0.1045,FALSE,TRUE
"catch",228,"2025-07-16",2,3.482,0.4883,TRUE,TRUE
"catch",228,"2025-07-16",1,1.741,0.5006,TRUE,TRUE
"catch",228,"2025-07-16",0,2.611,0.1502,FALSE,TRUE
"catch",229,"2025-07-17",3,2.886,0.6558,TRUE,TRUE
"catch",229,"2025-07-17",1,1.924,0.4717,TRUE,TRUE
"catch",229,"2025-07-17",0,2.886,0.1385,FALSE,TRUE
"catch",229,"2025-07-17",7,3.848,0.8235,FALSE,TRUE
"catch",229,"2025-07-17",1,1.924,0.4717,TRUE,TRUE
"catch",229,"2025-07-17",0,2.886,0.1385,FALSE,TRUE
"catch",229,"2025-07-17",2,2.886,0.5372,TRUE,TRUE
"catch",229,"2025-07-17",7,3.848,0.8235,FALSE,TRUE
"catch",231,"2025-07-19",5,5.6,0.6055,TRUE,TRUE
"catch",231,"2025-07-19",0,1.867,0.1817,FALSE,TRUE
"catch",231,"2025-07-19",8,3.734,0.8644,FALSE,TRUE
"catch",231,"2025-07-19",0,1.867,0.1817,FALSE,TRUE
"catch",231,"2025-07-19",1,1.867,0.4752,TRUE,TRUE
"catch",231,"2025-07-19",12,3.734,0.9436,FALSE,TRUE
"catch",231,"2025-07-19",5,5.6,0.6055,TRUE,TRUE
"catch",231,"2025-07-19",8,5.6,0.756,FALSE,TRUE
"catch",231,"2025-07-19",4,1.867,0.8511,FALSE,TRUE
"catch",231,"2025-07-19",0,2.8,0.1393,FALSE,TRUE
"catch",231,"2025-07-19",10,2.8,0.9547,FALSE,TRUE
"catch",231,"2025-07-19",3,3.734,0.5737,TRUE,TRUE
"catch",231,"2025-07-19",0,0.933,0.2639,TRUE,TRUE
"catch",231,"2025-07-19",1,0.933,0.6491,TRUE,TRUE
"catch",231,"2025-07-19",11,3.734,0.9299,FALSE,TRUE
"catch",231,"2025-07-19",2,7.467,0.2864,TRUE,TRUE
"catch",231,"2025-07-19",3,3.734,0.5737,TRUE,TRUE
"catch",231,"2025-07-19",8,5.6,0.756,FALSE,TRUE
"catch",231,"2025-07-19",0,2.8,0.1393,FALSE,TRUE
"catch",234,"2025-07-22",0,4.745,0.0969,FALSE,TRUE
"catch",234,"2025-07-22",0,2.373,0.1589,FALSE,TRUE
"catch",234,"2025-07-22",0,1.186,0.2376,FALSE,TRUE
"catch",234,"2025-07-22",0,2.373,0.1589,FALSE,TRUE
"catch",234,"2025-07-22",1,4.745,0.2683,TRUE,TRUE
"catch",234,"2025-07-22",12,2.373,0.9826,FALSE,FALSE
"catch",234,"2025-07-22",1,1.186,0.595,TRUE,TRUE
"catch",234,"2025-07-22",3,2.373,0.7139,TRUE,TRUE
"catch",241,"2025-07-29",0,2.492,0.1517,FALSE,TRUE
"catch",241,"2025-07-29",0,2.492,0.1517,FALSE,TRUE
"catch",241,"2025-07-29",1,2.492,0.4049,TRUE,TRUE
"catch",241,"2025-07-29",0,3.738,0.1139,FALSE,TRUE
"catch",241,"2025-07-29",6,4.984,0.7026,TRUE,TRUE
"catch",241,"2025-07-29",5,2.492,0.8415,FALSE,TRUE
"catch",241,"2025-07-29",10,2.492,0.9661,FALSE,TRUE
"catch",241,"2025-07-29",12,2.492,0.9811,FALSE,FALSE
"catch",241,"2025-07-29",4,4.984,0.574,TRUE,TRUE
"catch",242,"2025-07-30",0,1.022,0.2538,TRUE,TRUE
"catch",242,"2025-07-30",0,2.045,0.1728,FALSE,TRUE
"catch",242,"2025-07-30",1,6.134,0.2184,FALSE,TRUE
"catch",242,"2025-07-30",0,3.067,0.1318,FALSE,TRUE
"catch",242,"2025-07-30",1,3.067,0.3565,TRUE,TRUE
"catch",242,"2025-07-30",0,3.067,0.1318,FALSE,TRUE
"catch",242,"2025-07-30",1,2.045,0.4543,TRUE,TRUE
"catch",242,"2025-07-30",3,2.045,0.7521,FALSE,TRUE
"catch",242,"2025-07-30",12,4.089,0.9296,FALSE,TRUE
"catch",243,"2025-07-31",0,0.984,0.2584,TRUE,TRUE
"catch",243,"2025-07-31",3,1.968,0.7623,FALSE,TRUE
"catch",243,"2025-07-31",4,4.921,0.5786,TRUE,TRUE
"catch",243,"2025-07-31",0,0.984,0.2584,TRUE,TRUE
"catch",243,"2025-07-31",0,2.952,0.1353,FALSE,TRUE
